,Player_ID,Season,Base Salary,Guaranteed Compensation
2986,Zorhan-Ludovic-Bassong-2021-1,2021,"$81,375","$93,875"
2987,,2022,"$84,000","$93,825"
2988,,2022,"$84,000","$93,825"
2989,Sam-Junqua-2023-1,2023,"$85,444","$93,777"
2990,Jonathan-Dean-2023-1,2023,"$85,444","$93,611"
2991,Kyle-Duncan-2021-1,2021,"$93,581","$93,581"
2992,Kyle-Duncan-2021-1,2021,"$93,581","$93,581"
2993,Alex-Roldan-2021-1,2021,"$93,581","$93,581"
2994,Alex-Roldan-2021-1,2021,"$93,581","$93,581"
2995,Aimé-Mabika-2023-1,2023,"$85,444","$93,569"
2996,,2023,"$85,444","$93,430"
2997,,2023,"$85,444","$93,410"
2998,Sean-Zawadzki-2023-1,2023,"$88,200","$93,200"
2999,,2022,"$84,000","$93,086"
3000,,2022,"$84,000","$93,086"
3001,Jeremy-Rafanello-2023-1,2023,"$85,444","$93,080"
3002,Daniel-Edelman-2023-1,2023,"$85,444","$93,026"
3003,Cameron-Duke-2022-1,2022,"$90,000","$93,000"
3004,Cameron-Duke-2022-1,2022,"$90,000","$93,000"
3005,,2022,"$90,000","$93,000"
3006,,2022,"$90,000","$93,000"
3007,Christopher-Hegardt-2023-1,2023,"$85,444","$92,956"
3008,,2022,"$89,716","$92,716"
3009,,2022,"$89,716","$92,716"
3010,Jacob-Greene-2023-1,2023,"$89,716","$92,716"
3011,Moses-Nyeman-2022-1,2022,"$89,716","$92,502"
3012,Tate-Schmitt-2022-1,2022,"$92,500","$92,500"
3013,Tate-Schmitt-2022-1,2022,"$92,500","$92,500"
3014,Kyle-Scott-2021-1,2021,"$81,375","$92,458"
3015,,2021,"$90,444","$92,444"
3016,,2021,"$90,444","$92,444"
3017,Rida-Zouhir-2022-1,2022,"$84,000","$92,431"
3018,Sean-Rea-2023-1,2023,"$85,444","$92,340"
3019,Rida-Zouhir-2023-1,2023,"$85,444","$92,340"
3020,Jules-Anthony-Vilsaint-2023-1,2023,"$85,444","$92,319"
3021,Ilias-Iliadis-2023-1,2023,"$85,444","$92,319"
3022,John-Pulskamp-2022-1,2022,"$89,716","$92,216"
3023,John-Pulskamp-2022-1,2022,"$89,716","$92,216"
3024,Amar-Sejdic-2023-1,2023,"$85,444","$92,111"
3025,,2022,"$84,000","$91,986"
3026,,2022,"$84,000","$91,986"
3027,,2023,"$85,444","$91,974"
3028,,2022,"$84,000","$91,966"
3029,,2022,"$84,000","$91,966"
3030,Kayden-Pierre-2023-1,2023,"$85,444","$91,819"
3031,William-Sands-2023-1,2023,"$85,444","$91,694"
3032,Sebastian-Anderson-2021-1,2021,"$90,000","$91,667"
3033,Sebastian-Anderson-2021-1,2021,"$90,000","$91,667"
3034,Daniel-Edelman-2022-1,2022,"$84,000","$91,582"
3035,,2022,"$84,000","$91,500"
3036,,2022,"$84,000","$91,500"
3037,Paxten-Aaronson-2021-1,2021,"$87,500","$91,500"
3038,Paxten-Aaronson-2021-1,2021,"$87,500","$91,500"
3039,,2022,"$84,000","$91,500"
3040,,2022,"$84,000","$91,500"
3041,Ethan-Bartlow-2022-1,2022,"$84,000","$91,500"
3042,Ethan-Bartlow-2022-1,2022,"$84,000","$91,500"
3043,,2021,"$91,444","$91,444"
3044,,2021,"$91,444","$91,444"
3045,,2023,"$85,444","$91,444"
3046,Jack-McGlynn-2022-1,2022,"$77,500","$91,400"
3047,Jack-McGlynn-2022-1,2022,"$77,500","$91,400"
3048,Esmir-Bajraktarevic-2023-1,2023,"$85,444","$91,367"
3049,Michael-Baldisimo-2021-1,2021,"$89,513","$91,275"
3050,Michael-Baldisimo-2021-1,2021,"$89,513","$91,275"
3051,Benjamin-Kikanovic-2022-1,2022,"$85,444","$91,219"
3052,Benjamin-Kikanovic-2022-1,2022,"$85,444","$91,219"
3053,Gavin-Beavers-2023-1,2023,"$85,444","$91,027"
3054,,2021,"$85,000","$91,000"
3055,,2021,"$85,000","$91,000"
3056,,2021,"$79,738","$90,968"
3057,,2021,"$79,738","$90,968"
3058,Clément-Bayiha-2021-1,2021,"$85,500","$90,875"
3059,Clément-Bayiha-2021-1,2021,"$85,500","$90,875"
3060,Deandre-Kerr-2023-1,2023,"$85,444","$90,763"
3061,,2022,"$66,724","$90,724"
3062,,2022,"$66,724","$90,724"
3063,,2021,"$81,375","$90,705"
3064,Kosi-Thompson-2023-1,2023,"$85,444","$90,704"
3065,John-Tolkin-2021-1,2021,"$85,444","$90,444"
3066,Joel-Waterman-2021-1,2021,"$81,375","$90,284"
3067,Joel-Waterman-2021-1,2021,"$81,375","$90,284"
3068,William-Sands-2022-1,2022,"$84,000","$90,250"
3069,William-Sands-2022-1,2022,"$84,000","$90,250"
3070,,2021,"$81,375","$90,208"
3071,,2021,"$81,375","$90,208"
3072,,2021,"$81,375","$90,125"
3073,,2021,"$81,375","$90,125"
3074,Matt-Real-2021-1,2021,"$90,000","$90,000"
3075,Matt-Real-2021-1,2021,"$90,000","$90,000"
3076,David-Ochoa-2021-1,2021,"$90,000","$90,000"
3077,David-Ochoa-2021-1,2021,"$90,000","$90,000"
3078,,2021,"$90,000","$90,000"
3079,,2021,"$90,000","$90,000"
3080,Erik-Holt-2021-1,2021,"$90,000","$90,000"
3081,Erik-Holt-2021-1,2021,"$90,000","$90,000"
3082,Bryce-Duke-2021-1,2021,"$90,000","$90,000"
3083,Bryce-Duke-2021-1,2021,"$90,000","$90,000"
3084,,2022,"$84,000","$90,000"
3085,,2022,"$84,000","$90,000"
3086,,2023,"$85,444","$89,966"
3087,,2022,"$85,444","$89,933"
3088,,2022,"$84,000","$89,894"
3089,,2023,"$85,444","$89,886"
3090,,2023,"$85,444","$89,823"
3091,Jonathan-Sirois-2023-1,2023,"$85,444","$89,780"
3092,,2021,"$85,444","$89,744"
3093,,2021,"$85,444","$89,744"
3094,Jackson-Conway-2023-1,2023,"$89,716","$89,716"
3095,Elliot-Panicco-2023-1,2023,"$89,716","$89,716"
3096,Josh-Bauer-2023-1,2023,"$89,716","$89,716"
3097,Tega-Ikoba-2023-1,2023,"$89,716","$89,716"
3098,Joey-Dezart-2022-1,2022,"$89,716","$89,716"
3099,Joey-Dezart-2022-1,2022,"$89,716","$89,716"
3100,Edison-Azcona-2023-1,2023,"$89,716","$89,716"
3101,Ralph-Priso-Mbongue-2023-1,2023,"$89,716","$89,716"
3102,Mason-Stajduhar-2022-1,2022,"$89,716","$89,716"
3103,Mason-Stajduhar-2022-1,2022,"$89,716","$89,716"
3104,Machop-Chol-2023-1,2023,"$89,716","$89,716"
3105,Niko-Tsakiris-2023-1,2023,"$85,444","$89,611"
3106,Taylor-Washington-2021-1,2021,"$89,513","$89,513"
3107,Taylor-Washington-2021-1,2021,"$89,513","$89,513"
3108,Tony-Alfaro-2022-1,2022,"$89,513","$89,513"
3109,Tony-Alfaro-2022-1,2022,"$89,513","$89,513"
3110,Sam-Junqua-2022-1,2022,"$89,513","$89,513"
3111,Sam-Junqua-2022-1,2022,"$89,513","$89,513"
3112,Adrien-Pérez-2022-1,2022,"$89,513","$89,513"
3113,Adrien-Pérez-2022-1,2022,"$89,513","$89,513"
3114,Adam-Saldana-2022-1,2022,"$89,513","$89,513"
3115,Drew-Skundrich-2022-1,2022,"$89,513","$89,513"
3116,Drew-Skundrich-2022-1,2022,"$89,513","$89,513"
3117,Olivier-Mbaizo-2021-1,2021,"$89,513","$89,513"
3118,Olivier-Mbaizo-2021-1,2021,"$89,513","$89,513"
3119,Isaiah-Parente-2023-1,2023,"$85,444","$89,444"
3120,,2021,"$81,375","$89,375"
3121,,2021,"$81,375","$89,375"
3122,Aziel-Jackson-2023-1,2023,"$85,444","$89,341"
3123,Andrew-Brody-2022-1,2022,"$85,444","$89,277"
3124,,2023,"$85,444","$89,247"
3125,Manny-Perez-2021-1,2021,"$63,547","$89,214"
3126,Justin-Che-2021-1,2021,"$80,000","$89,209"
3127,Justin-Che-2021-1,2021,"$80,000","$89,209"
3128,,2022,"$85,444","$89,195"
3129,,2022,"$85,444","$89,195"
3130,,2022,"$84,000","$89,167"
3131,,2022,"$84,000","$89,167"
3132,Sean-Zawadzki-2022-1,2022,"$84,000","$89,000"
3133,Sean-Zawadzki-2022-1,2022,"$84,000","$89,000"
3134,Arquimides-Ordonez-2023-1,2023,"$85,444","$88,981"
3135,,2021,"$81,375","$88,875"
3136,Alvas-Powell-2021-1,2021,"$81,375","$88,875"
3137,,2021,"$81,375","$88,875"
3138,,2021,"$81,375","$88,875"
3139,,2021,"$81,375","$88,875"
3140,,2021,"$81,375","$88,875"
3141,,2022,"$84,000","$88,840"
3142,,2022,"$84,000","$88,840"
3143,Joshua-Atencio-2022-1,2022,"$84,000","$88,557"
3144,Joshua-Atencio-2022-1,2022,"$84,000","$88,557"
3145,Marcus-Godinho-2022-1,2022,"$85,444","$88,444"
3146,Marcus-Godinho-2022-1,2022,"$85,444","$88,444"
3147,Cole-Turner-2021-1,2021,"$85,444","$88,444"
3148,Cole-Turner-2021-1,2021,"$85,444","$88,444"
3149,,2022,"$85,444","$88,444"
3150,,2022,"$85,444","$88,444"
3151,,2023,"$85,444","$88,444"
3152,,2022,"$85,444","$88,444"
3153,,2022,"$85,444","$88,444"
3154,,2022,"$84,000","$88,319"
3155,Bode-Davis-2022-1,2022,"$84,000","$88,294"
3156,Bode-Davis-2022-1,2022,"$84,000","$88,294"
3157,Moses-Nyeman-2021-1,2021,"$85,444","$88,230"
3158,Moses-Nyeman-2021-1,2021,"$85,444","$88,230"
3159,,2023,"$88,200","$88,200"
3160,Jack-Skahan-2023-1,2023,"$88,200","$88,200"
3161,Hassan-Ndam-2023-1,2023,"$88,200","$88,200"
3162,Luke-Haakenson-2023-1,2023,"$88,200","$88,200"
3163,Kendall-Burks-2023-1,2023,"$88,200","$88,200"
3164,,2023,"$88,200","$88,200"
3165,,2023,"$88,200","$88,200"
3166,Jonathan-Bell-2023-1,2023,"$88,200","$88,200"
3167,Osvaldo-Alonso-2023-1,2023,"$88,200","$88,200"
3168,,2023,"$88,200","$88,200"
3169,,2023,"$88,200","$88,200"
3170,Matthew-Nocita-2023-1,2023,"$88,200","$88,200"
3171,Damian-Rivera-2023-1,2023,"$88,200","$88,200"
3172,Wikelman-Carmona-2023-1,2023,"$85,444","$88,194"
3173,,2021,"$85,000","$88,000"
3174,,2021,"$85,000","$88,000"
3175,Nathan-Ordaz-2023-1,2023,"$85,444","$87,944"
3176,Paul-Marie-2021-1,2021,"$81,375","$87,908"
3177,Paul-Marie-2021-1,2021,"$81,375","$87,908"
3178,,2022,"$84,000","$87,863"
3179,,2022,"$84,000","$87,863"
3180,,2023,"$85,444","$87,777"
3181,,2023,"$67,360","$87,610"
3182,,2021,"$63,547","$87,547"
3183,,2021,"$63,547","$87,547"
3184,,2023,"$85,444","$87,544"
3185,Nathan-Harriel-2021-1,2021,"$70,000","$87,500"
3186,Nathan-Harriel-2021-1,2021,"$70,000","$87,500"
3187,,2022,"$85,444","$87,444"
3188,,2022,"$85,444","$87,444"
3189,,2021,"$81,375","$87,375"
3190,,2021,"$81,375","$87,375"
3191,,2022,"$85,444","$87,361"
3192,,2022,"$85,444","$87,361"
3193,Alex-Monis-2023-1,2023,"$85,444","$87,344"
3194,,2023,"$85,444","$87,344"
3195,Javier-Casas-2023-1,2023,"$85,444","$87,344"
3196,,2023,"$67,360","$87,312"
3197,Adam-Saldana-2021-1,2021,"$81,375","$87,309"
3198,Adam-Saldana-2021-1,2021,"$81,375","$87,309"
3199,Caleb-Wiley-2023-1,2023,"$85,444","$87,044"
3200,,2021,"$85,444","$87,019"
3201,,2021,"$85,444","$87,019"
3202,Orrin-McKinze-Gaines-II-2022-1,2022,"$84,000","$86,750"
3203,Orrin-McKinze-Gaines-II-2022-1,2022,"$84,000","$86,750"
3204,Jordan-Perruzza-2022-1,2022,"$84,000","$86,500"
3205,Jordan-Perruzza-2022-1,2022,"$84,000","$86,500"
3206,Harrison-Robledo-2022-1,2022,"$65,500","$86,391"
3207,Harrison-Robledo-2022-1,2022,"$65,500","$86,391"
3208,Tomás-Romero-2021-1,2021,"$81,375","$86,375"
3209,Tomás-Romero-2021-1,2021,"$81,375","$86,375"
3210,John-Tolkin-2021-1,2021,"$81,375","$86,375"
3211,,2021,"$81,375","$86,239"
3212,,2021,"$81,375","$86,239"
3213,Lukas-MacNaughton-2022-1,2022,"$84,000","$86,100"
3214,Lukas-MacNaughton-2022-1,2022,"$84,000","$86,100"
3215,Nolan-Norris-2023-1,2023,"$67,360","$86,002"
3216,Alex-Monis-2022-1,2022,"$84,000","$85,900"
3217,Alex-Monis-2022-1,2022,"$84,000","$85,900"
3218,,2022,"$84,000","$85,900"
3219,,2022,"$84,000","$85,900"
3220,Chris-Brady-2022-1,2022,"$84,000","$85,900"
3221,Javier-Casas-2022-1,2022,"$84,000","$85,900"
3222,Javier-Casas-2022-1,2022,"$84,000","$85,900"
3223,Jackson-Hopkins-2023-1,2023,"$85,444","$85,730"
3224,,2021,"$81,375","$85,591"
3225,,2021,"$81,375","$85,591"
3226,Moise-Bombito-2023-1,2023,"$67,360","$85,572"
3227,Reed-Baker-Whiting-2022-1,2022,"$65,500","$85,500"
3228,Reed-Baker-Whiting-2022-1,2022,"$65,500","$85,500"
3229,Serge-Ngoma-2022-1,2022,"$65,500","$85,451"
3230,Serge-Ngoma-2022-1,2022,"$65,500","$85,451"
3231,Wyatt-Omsberg-2021-1,2021,"$85,444","$85,444"
3232,Wyatt-Omsberg-2021-1,2021,"$85,444","$85,444"
3233,,2023,"$85,444","$85,444"
3234,Ryan-Spaulding-2023-1,2023,"$85,444","$85,444"
3235,Danny-Musovski-2021-1,2021,"$85,444","$85,444"
3236,Danny-Musovski-2021-1,2021,"$85,444","$85,444"
3237,Michael-Baldisimo-2023-1,2023,"$85,444","$85,444"
3238,,2023,"$85,444","$85,444"
3239,,2023,"$85,444","$85,444"
3240,Eriq-Zavaleta-2023-1,2023,"$85,444","$85,444"
3241,Roger-Espinoza-2023-1,2023,"$85,444","$85,444"
3242,,2023,"$85,444","$85,444"
3243,,2023,"$85,444","$85,444"
3244,Keegan-Hughes-2023-1,2023,"$85,444","$85,444"
3245,Kamal-Miller-2021-1,2021,"$85,444","$85,444"
3246,Kamal-Miller-2021-1,2021,"$85,444","$85,444"
3247,,2023,"$85,444","$85,444"
3248,Gaoussou-Samake-2023-1,2023,"$85,444","$85,444"
3249,,2022,"$85,444","$85,444"
3250,,2022,"$85,444","$85,444"
3251,Héctor-Jiménez-2023-1,2023,"$85,444","$85,444"
3252,,2023,"$85,444","$85,444"
3253,,2023,"$85,444","$85,444"
3254,Kevin-O'Toole-2023-1,2023,"$85,444","$85,444"
3255,Hayden-Sargis-2023-1,2023,"$85,444","$85,444"
3256,,2023,"$85,444","$85,444"
3257,,2023,"$85,444","$85,444"
3258,Abdoulaye-Cissoko-2023-1,2023,"$85,444","$85,444"
3259,,2023,"$85,444","$85,444"
3260,,2021,"$85,444","$85,444"
3261,,2021,"$85,444","$85,444"
3262,,2023,"$85,444","$85,444"
3263,Foster-Langsdorf-2021-1,2021,"$85,444","$85,444"
3264,,2023,"$85,444","$85,444"
3265,,2023,"$85,444","$85,444"
3266,,2023,"$85,444","$85,444"
3267,Michael-Nelson-2021-1,2021,"$85,444","$85,444"
3268,Michael-Nelson-2021-1,2021,"$85,444","$85,444"
3269,Vuk-Latinovich-2022-1,2022,"$85,444","$85,444"
3270,Vuk-Latinovich-2022-1,2022,"$85,444","$85,444"
3271,Kyle-Hiebert-2023-1,2023,"$85,444","$85,444"
3272,Samuel-Adeniran-2023-1,2023,"$85,444","$85,444"
3273,Handwalla-Bwana-2021-1,2021,"$85,444","$85,444"
3274,Handwalla-Bwana-2021-1,2021,"$85,444","$85,444"
3275,Elliot-Panicco-2022-1,2022,"$85,444","$85,444"
3276,Elliot-Panicco-2022-1,2022,"$85,444","$85,444"
3277,Alex-De-John-2022-1,2022,"$85,444","$85,444"
3278,Alex-De-John-2022-1,2022,"$85,444","$85,444"
3279,Theodore-Ku-Dipietro-2023-1,2023,"$85,444","$85,444"
3280,,2022,"$85,444","$85,444"
3281,,2022,"$85,444","$85,444"
3282,,2023,"$85,444","$85,444"
3283,,2021,"$85,444","$85,444"
3284,,2021,"$85,444","$85,444"
3285,Matt-LaGrassa-2021-1,2021,"$85,444","$85,444"
3286,Matt-LaGrassa-2021-1,2021,"$85,444","$85,444"
3287,Tate-Schmitt-2023-1,2023,"$85,444","$85,444"
3288,Tony-Rocha-2021-1,2021,"$85,444","$85,444"
3289,Tony-Rocha-2021-1,2021,"$85,444","$85,444"
3290,Maikel-Chang-2021-1,2021,"$85,444","$85,444"
3291,Maikel-Chang-2021-1,2021,"$85,444","$85,444"
3292,,2021,"$85,444","$85,444"
3293,,2021,"$85,444","$85,444"
3294,Daniel-Crisostomo-2023-1,2023,"$85,444","$85,444"
3295,Tega-Ikoba-2022-1,2022,"$85,444","$85,444"
3296,Tega-Ikoba-2022-1,2022,"$85,444","$85,444"
3297,,2022,"$85,444","$85,444"
3298,Lucas-Bartlett-2023-1,2023,"$85,444","$85,444"
3299,Mikey-Ambrose-2022-1,2022,"$85,444","$85,444"
3300,Mikey-Ambrose-2022-1,2022,"$85,444","$85,444"
3301,,2023,"$85,444","$85,444"
3302,Pablo-Bonilla-2021-1,2021,"$85,444","$85,444"
3303,Pablo-Bonilla-2021-1,2021,"$85,444","$85,444"
3304,,2022,"$85,444","$85,444"
3305,,2022,"$85,444","$85,444"
3306,Tsiki-Ntsabeleng-2023-1,2023,"$85,444","$85,444"
3307,Justin-Rasmussen-2023-1,2023,"$85,444","$85,444"
3308,Justin-Haak-2022-1,2022,"$85,444","$85,444"
3309,Justin-Haak-2022-1,2022,"$85,444","$85,444"
3310,Kwaku-Owusu-2022-1,2022,"$85,444","$85,444"
3311,Kwaku-Owusu-2022-1,2022,"$85,444","$85,444"
3312,,2022,"$85,444","$85,444"
3313,,2022,"$85,444","$85,444"
3314,,2023,"$85,444","$85,444"
3315,Jon-Kempin-2021-1,2021,"$85,444","$85,444"
3316,Jon-Kempin-2021-1,2021,"$85,444","$85,444"
3317,Joseph-Rosales-2023-1,2023,"$85,444","$85,444"
3318,,2023,"$85,444","$85,444"
3319,,2023,"$85,444","$85,444"
3320,Miguel-Berry-2021-1,2021,"$85,444","$85,444"
3321,Miguel-Berry-2021-1,2021,"$85,444","$85,444"
3322,,2021,"$85,444","$85,444"
3323,,2021,"$85,444","$85,444"
3324,Clément-Diop-2023-1,2023,"$85,444","$85,444"
3325,Justin-Portillo-2021-1,2021,"$85,444","$85,444"
3326,Justin-Portillo-2021-1,2021,"$85,444","$85,444"
3327,Amet-Korca-2023-1,2023,"$85,444","$85,444"
3328,,2023,"$85,444","$85,444"
3329,Robert-Castellanos-2023-1,2023,"$85,444","$85,444"
3330,Joshua-Yaro-2023-1,2023,"$85,444","$85,444"
3331,,2021,"$85,444","$85,444"
3332,,2021,"$85,444","$85,444"
3333,D.J.-Taylor-2022-1,2022,"$85,444","$85,444"
3334,D.J.-Taylor-2022-1,2022,"$85,444","$85,444"
3335,Harrison-Afful-2023-1,2023,"$85,444","$85,444"
3336,Ryan-Sailor-2023-1,2023,"$85,444","$85,444"
3337,Julian-Dunn-Johnson-2021-1,2021,"$85,444","$85,444"
3338,Julian-Dunn-Johnson-2021-1,2021,"$85,444","$85,444"
3339,,2021,"$85,444","$85,444"
3340,Renzo-Zambrano-2021-1,2021,"$85,444","$85,444"
3341,Renzo-Zambrano-2021-1,2021,"$85,444","$85,444"
3342,,2021,"$85,444","$85,444"
3343,,2021,"$85,444","$85,444"
3344,Amar-Sejdic-2022-1,2022,"$85,444","$85,444"
3345,Amar-Sejdic-2022-1,2022,"$85,444","$85,444"
3346,Mason-Stajduhar-2021-1,2021,"$85,444","$85,444"
3347,Mason-Stajduhar-2021-1,2021,"$85,444","$85,444"
3348,Jackson-Ragen-2023-1,2023,"$85,444","$85,444"
3349,,2023,"$85,444","$85,444"
3350,Felipe-2023-1,2023,"$85,444","$85,444"
3351,,2023,"$85,444","$85,444"
3352,Felipe-Hernandez-2022-1,2022,"$85,444","$85,444"
3353,David-Bingham-2023-1,2023,"$85,444","$85,444"
3354,Kimarni-Smith-2022-1,2022,"$85,444","$85,444"
3355,Kimarni-Smith-2022-1,2022,"$85,444","$85,444"
3356,Daniel-Aguirre-2023-1,2023,"$85,444","$85,444"
3357,Zarek-Valentin-2023-1,2023,"$85,444","$85,444"
3358,Jake-Davis-2023-1,2023,"$85,444","$85,444"
3359,Jean-Claude-Ngando-2023-1,2023,"$67,360","$85,359"
3360,Andrew-Brody-2021-1,2021,"$81,375","$85,208"
3361,Andrew-Brody-2021-1,2021,"$81,375","$85,208"
3362,,2022,"$65,500","$85,019"
3363,,2022,"$65,500","$85,019"
3364,José-Van-Rankin-2022-1,2022,"$85,000","$85,000"
3365,José-Van-Rankin-2022-1,2022,"$85,000","$85,000"
3366,Jairo-Quinteros-2022-1,2022,"$85,000","$85,000"
3367,,2021,"$81,250","$84,641"
3368,,2021,"$81,250","$84,641"
3369,Cody-Cropper-2021-1,2021,"$81,375","$84,427"
3370,Cameron-Duke-2021-1,2021,"$81,375","$84,375"
3371,Cameron-Duke-2021-1,2021,"$81,375","$84,375"
3372,Marcus-Godinho-2021-1,2021,"$81,375","$84,375"
3373,,2022,"$65,500","$84,357"
3374,Eriq-Zavaleta-2021-1,2021,"$81,375","$84,219"
3375,Orrin-McKinze-Gaines-II-2021-1,2021,"$81,375","$84,125"
3376,,2022,"$84,000","$84,000"
3377,,2022,"$84,000","$84,000"
3378,Jack-Skahan-2022-1,2022,"$84,000","$84,000"
3379,Jack-Skahan-2022-1,2022,"$84,000","$84,000"
3380,,2022,"$84,000","$84,000"
3381,,2022,"$84,000","$84,000"
3382,Earl-Edwards-Jr.-2022-1,2022,"$84,000","$84,000"
3383,Earl-Edwards-Jr.-2022-1,2022,"$84,000","$84,000"
3384,Eriq-Zavaleta-2022-1,2022,"$84,000","$84,000"
3385,Eriq-Zavaleta-2022-1,2022,"$84,000","$84,000"
3386,,2022,"$84,000","$84,000"
3387,,2022,"$84,000","$84,000"
3388,Jackson-Conway-2022-1,2022,"$84,000","$84,000"
3389,Jackson-Conway-2022-1,2022,"$84,000","$84,000"
3390,Gaoussou-Samake-2022-1,2022,"$84,000","$84,000"
3391,Gaoussou-Samake-2022-1,2022,"$84,000","$84,000"
3392,Cody-Cropper-2022-1,2022,"$84,000","$84,000"
3393,Cody-Cropper-2022-1,2022,"$84,000","$84,000"
3394,George-Fochive-2022-1,2022,"$84,000","$84,000"
3395,George-Fochive-2022-1,2022,"$84,000","$84,000"
3396,,2022,"$84,000","$84,000"
3397,,2022,"$84,000","$84,000"
3398,Jared-Stroud-2022-1,2022,"$84,000","$84,000"
3399,Jared-Stroud-2022-1,2022,"$84,000","$84,000"
3400,Cal-Jennings-2022-1,2022,"$84,000","$84,000"
3401,Cal-Jennings-2022-1,2022,"$84,000","$84,000"
3402,,2022,"$84,000","$84,000"
3403,,2022,"$84,000","$84,000"
3404,Collen-Warner-2022-1,2022,"$84,000","$84,000"
3405,Collen-Warner-2022-1,2022,"$84,000","$84,000"
3406,Ifunanyachi-Achara-2022-1,2022,"$84,000","$84,000"
3407,Ifunanyachi-Achara-2022-1,2022,"$84,000","$84,000"
3408,Blake-Bodily-2022-1,2022,"$84,000","$84,000"
3409,Blake-Bodily-2022-1,2022,"$84,000","$84,000"
3410,Nick-Hagglund-2022-1,2022,"$84,000","$84,000"
3411,Nick-Hagglund-2022-1,2022,"$84,000","$84,000"
3412,Hassan-Ndam-2022-1,2022,"$84,000","$84,000"
3413,,2022,"$84,000","$84,000"
3414,,2022,"$84,000","$84,000"
3415,Bernard-Kamungo-2022-1,2022,"$84,000","$84,000"
3416,Luke-Haakenson-2022-1,2022,"$84,000","$84,000"
3417,Luke-Haakenson-2022-1,2022,"$84,000","$84,000"
3418,Kendall-Burks-2022-1,2022,"$84,000","$84,000"
3419,Kendall-Burks-2022-1,2022,"$84,000","$84,000"
3420,,2022,"$84,000","$84,000"
3421,,2022,"$84,000","$84,000"
3422,Erik-Hurtado-2022-1,2022,"$84,000","$84,000"
3423,Erik-Hurtado-2022-1,2022,"$84,000","$84,000"
3424,,2022,"$84,000","$84,000"
3425,,2022,"$84,000","$84,000"
3426,,2022,"$84,000","$84,000"
3427,,2022,"$84,000","$84,000"
3428,,2022,"$84,000","$84,000"
3429,Abraham-Rodriguez-2022-1,2022,"$84,000","$84,000"
3430,Abraham-Rodriguez-2022-1,2022,"$84,000","$84,000"
3431,Jon-Kempin-2022-1,2022,"$84,000","$84,000"
3432,Jon-Kempin-2022-1,2022,"$84,000","$84,000"
3433,Jonathan-Bell-2022-1,2022,"$84,000","$84,000"
3434,Jonathan-Bell-2022-1,2022,"$84,000","$84,000"
3435,Osvaldo-Alonso-2022-1,2022,"$84,000","$84,000"
3436,Osvaldo-Alonso-2022-1,2022,"$84,000","$84,000"
3437,Sacha-Kljestan-2022-1,2022,"$84,000","$84,000"
3438,Sacha-Kljestan-2022-1,2022,"$84,000","$84,000"
3439,,2022,"$84,000","$84,000"
3440,,2022,"$84,000","$84,000"
3441,,2022,"$84,000","$84,000"
3442,,2022,"$84,000","$84,000"
3443,,2022,"$84,000","$84,000"
3444,Sami-Guediri-2022-1,2022,"$84,000","$84,000"
3445,Gedion-Zelalem-2022-1,2022,"$84,000","$84,000"
3446,Gedion-Zelalem-2022-1,2022,"$84,000","$84,000"
3447,Nicolás-Mezquida-2022-1,2022,"$84,000","$84,000"
3448,,2022,"$84,000","$84,000"
3449,Edwin-Munjoma-2022-1,2022,"$84,000","$84,000"
3450,Edwin-Munjoma-2022-1,2022,"$84,000","$84,000"
3451,,2022,"$84,000","$84,000"
3452,,2022,"$84,000","$84,000"
3453,,2022,"$84,000","$84,000"
3454,Zac-McGraw-2022-1,2022,"$84,000","$84,000"
3455,Zac-McGraw-2022-1,2022,"$84,000","$84,000"
3456,,2022,"$84,000","$84,000"
3457,,2022,"$84,000","$84,000"
3458,Tosaint-Ricketts-2022-1,2022,"$84,000","$84,000"
3459,Tosaint-Ricketts-2022-1,2022,"$84,000","$84,000"
3460,Jasper-Löeffelsend-2022-1,2022,"$84,000","$84,000"
3461,Jasper-Löeffelsend-2022-1,2022,"$84,000","$84,000"
3462,Damian-Rivera-2022-1,2022,"$84,000","$84,000"
3463,Damian-Rivera-2022-1,2022,"$84,000","$84,000"
3464,,2022,"$84,000","$84,000"
3465,,2022,"$84,000","$84,000"
3466,Dom-Dwyer-2022-1,2022,"$84,000","$84,000"
3467,Dom-Dwyer-2022-1,2022,"$84,000","$84,000"
3468,Sebastian-Breza-2022-1,2022,"$84,000","$84,000"
3469,,2022,"$84,000","$84,000"
3470,,2022,"$84,000","$84,000"
3471,Felipe-2022-1,2022,"$84,000","$84,000"
3472,Felipe-2022-1,2022,"$84,000","$84,000"
3473,Zico-Bailey-2022-1,2022,"$84,000","$84,000"
3474,Zico-Bailey-2022-1,2022,"$84,000","$84,000"
3475,David-Bingham-2022-1,2022,"$84,000","$84,000"
3476,David-Bingham-2022-1,2022,"$84,000","$84,000"
3477,,2022,"$84,000","$84,000"
3478,,2022,"$84,000","$84,000"
3479,,2022,"$65,500","$83,894"
3480,Fanendo-Adi-2021-1,2021,"$81,375","$83,875"
3481,,2022,"$65,500","$83,756"
3482,,2022,"$65,500","$83,756"
3483,Brooklyn-Raines-2022-1,2022,"$65,500","$83,563"
3484,Brooklyn-Raines-2022-1,2022,"$65,500","$83,563"
3485,Reed-Baker-Whiting-2021-1,2021,"$63,547","$83,547"
3486,,2021,"$81,375","$83,375"
3487,,2021,"$81,375","$83,375"
