"Date","Time","Home","HG","HxGt","HxGp","Away","AG","AxGt","AxGp","GD","xGDt","xGDp","Final","HxPts","AxPts"
"2023-09-20","19:30 CDT","STL","0","0.83","0.83","LAFC","0","1.01","1.02","0","-0.18","-0.19","0","1.25","1.43"
"2023-09-20","19:30 CDT","SKC","0","0.47","0.47","NSH","3","0.70","0.70","-3","-0.23","-0.23","-3","1.09","1.49"
"2023-09-20","19:30 CDT","HOU","4","1.22","1.22","VAN","0","1.12","1.12","4","0.10","0.10","3","1.47","1.22"
"2023-09-20","18:30 CDT","DCU","1","2.18","2.19","ATL","1","0.69","0.69","0","1.49","1.50","0","2.42","0.43"
"2023-09-20","18:30 CDT","CLT","2","1.77","1.81","PHI","2","1.60","1.60","0","0.17","0.20","0","1.44","1.27"
"2023-09-20","18:30 CDT","NYC","2","2.48","2.49","ORL","0","1.09","1.14","2","1.39","1.34","2","2.33","0.48"
"2023-09-20","18:30 CDT","CLB","3","2.30","2.30","CHI","0","0.47","0.47","3","1.83","1.83","3","2.73","0.17"
"2023-09-20","18:30 CDT","MTL","1","0.35","0.35","CIN","1","2.01","2.06","0","-1.66","-1.71","0","0.19","2.68"
"2023-09-20","18:30 CDT","MIA","4","1.79","1.79","TOR","0","0.80","0.85","4","1.00","0.95","4","2.08","0.72"
"2023-09-20","18:30 CDT","NYRB","0","1.41","1.41","ATX","1","0.20","0.20","-1","1.22","1.22","0","2.48","0.31"
"2023-09-17","19:30 CDT","ATX","1","1.21","1.27","POR","2","2.27","2.27","-1","-1.05","-1.00","-1","0.65","2.15"
"2023-09-16","21:30 CDT","SJE","2","1.36","1.36","RSL","1","2.30","2.60","1","-0.94","-1.24","1","0.80","2.00"
"2023-09-16","21:30 CDT","LAFC","4","1.06","1.06","LAG","2","0.88","0.88","2","0.18","0.18","2","1.57","1.14"
"2023-09-16","20:30 CDT","COL","2","1.19","1.19","NER","1","1.06","1.06","1","0.13","0.13","1","1.48","1.19"
"2023-09-16","19:30 CDT","FCD","1","0.78","0.78","SEA","1","1.09","1.20","0","-0.31","-0.42","0","1.05","1.64"
"2023-09-16","19:30 CDT","HOU","1","1.53","1.70","STL","1","1.04","1.10","0","0.49","0.60","0","1.81","0.94"
"2023-09-16","19:30 CDT","MIN","0","1.24","1.24","SKC","1","0.94","0.94","-1","0.30","0.31","-1","1.57","1.13"
"2023-09-16","18:30 CDT","MTL","0","1.82","1.83","CHI","0","0.56","0.56","0","1.27","1.27","0","2.26","0.52"
"2023-09-16","18:30 CDT","TOR","1","0.80","0.80","VAN","2","2.28","2.28","-1","-1.48","-1.48","-1","0.42","2.42"
"2023-09-16","18:30 CDT","PHI","2","1.98","2.03","CIN","2","2.73","2.90","0","-0.75","-0.87","0","0.94","1.85"
"2023-09-16","18:30 CDT","ORL","4","1.70","1.71","CLB","3","2.88","3.34","1","-1.19","-1.63","1","0.64","2.21"
"2023-09-16","18:30 CDT","CLT","0","1.46","1.48","DCU","0","1.28","1.29","0","0.18","0.19","0","1.51","1.25"
"2023-09-16","16:00 CDT","ATL","4","1.86","1.86","MIA","2","1.70","1.74","2","0.16","0.12","3","1.47","1.27"
"2023-09-16","14:30 CDT","NYC","0","0.61","0.62","NYRB","0","1.19","1.19","0","-0.58","-0.57","0","0.81","1.88"
"2023-09-10","19:00 CDT","LAG","2","2.31","2.38","STL","2","0.69","0.69","0","1.62","1.69","0","2.57","0.28"
"2023-09-09","21:30 CDT","POR","2","1.91","1.91","LAFC","0","0.76","0.81","2","1.15","1.09","2","2.25","0.53"
"2023-09-09","19:30 CDT","MIN","1","1.78","1.81","NER","1","0.51","0.51","0","1.27","1.30","0","2.30","0.50"
"2023-09-09","18:30 CDT","MIA","3","2.23","2.23","SKC","2","1.27","1.28","1","0.96","0.95","1","2.09","0.71"
"2023-09-09","18:30 CDT","DCU","0","1.72","1.77","SJE","0","0.89","0.91","0","0.83","0.86","0","1.97","0.78"
"2023-09-03","21:00 CDT","LAFC","1","2.37","2.37","MIA","3","1.68","1.68","-2","0.69","0.69","-2","1.80","0.97"
"2023-09-03","18:30 CDT","PHI","4","1.75","1.80","NYRB","1","1.34","1.39","3","0.42","0.40","3","1.74","1.01"
"2023-09-02","21:30 CDT","SJE","1","1.54","1.55","MIN","1","1.37","1.40","0","0.17","0.15","0","1.47","1.30"
"2023-09-02","21:30 CDT","LAG","0","0.59","0.60","HOU","0","0.98","0.98","0","-0.39","-0.38","0","0.96","1.72"
"2023-09-02","21:30 CDT","SEA","2","1.70","1.73","POR","2","1.51","1.73","0","0.19","0.00","0","1.53","1.20"
"2023-09-02","20:30 CDT","RSL","2","1.32","1.32","COL","0","0.24","0.24","2","1.08","1.08","2","2.31","0.43"
"2023-09-02","19:30 CDT","FCD","2","2.60","2.60","ATL","2","0.81","0.81","0","1.79","1.79","0","2.59","0.28"
"2023-09-02","19:30 CDT","SKC","2","1.49","1.55","STL","1","0.38","0.38","1","1.12","1.17","1","2.32","0.45"
"2023-09-02","19:30 CDT","NSH","1","1.52","1.52","CLT","1","0.58","0.58","0","0.94","0.95","0","2.21","0.55"
"2023-09-02","18:30 CDT","NER","2","1.23","1.23","ATX","2","0.99","0.99","0","0.24","0.24","0","1.49","1.21"
"2023-09-02","18:30 CDT","DCU","3","1.41","1.41","CHI","0","1.26","1.26","3","0.15","0.15","4","1.54","1.19"
"2023-09-02","18:30 CDT","MTL","2","2.17","2.20","CLB","3","2.19","2.19","-1","-0.02","0.01","-2","1.31","1.46"
"2023-09-02","18:30 CDT","CIN","0","0.88","0.88","ORL","1","1.32","1.33","-1","-0.44","-0.45","-1","0.96","1.75"
"2023-09-02","14:30 CDT","NYC","1","1.15","1.15","VAN","1","1.16","1.16","0","-0.01","-0.01","0","1.23","1.44"
"2023-08-30","21:30 CDT","SJE","1","1.67","1.67","LAG","3","1.52","1.52","-2","0.14","0.14","-1","1.45","1.27"
"2023-08-30","21:30 CDT","POR","2","0.66","0.66","RSL","1","0.96","0.96","1","-0.30","-0.31","1","1.09","1.55"
"2023-08-30","19:30 CDT","ATX","1","1.60","1.60","SEA","2","1.63","1.65","-1","-0.03","-0.05","-1","1.40","1.33"
"2023-08-30","19:30 CDT","MIN","3","2.60","2.64","COL","0","0.63","0.64","3","1.97","2.00","3","2.71","0.19"
"2023-08-30","19:30 CDT","HOU","2","2.06","2.46","CLB","0","0.57","0.57","2","1.49","1.89","2","2.48","0.36"
"2023-08-30","19:30 CDT","STL","2","1.18","1.18","FCD","1","0.85","0.85","1","0.33","0.33","1","1.57","1.10"
"2023-08-30","19:30 CDT","CHI","0","1.23","1.23","VAN","1","2.27","2.27","-1","-1.04","-1.04","-1","0.61","2.22"
"2023-08-30","18:30 CDT","MIA","0","1.05","1.05","NSH","0","0.53","0.53","0","0.52","0.52","0","1.88","0.82"
"2023-08-30","18:30 CDT","ATL","1","0.82","0.82","CIN","2","2.22","2.23","-1","-1.40","-1.41","-1","0.45","2.37"
"2023-08-30","18:30 CDT","CLT","1","1.32","1.32","ORL","1","0.61","0.61","0","0.71","0.71","0","2.10","0.64"
"2023-08-30","18:30 CDT","NYC","2","1.57","1.57","MTL","0","0.88","0.88","2","0.69","0.69","2","1.84","0.88"
"2023-08-30","18:30 CDT","NER","1","1.13","1.13","NYRB","0","0.50","0.50","1","0.63","0.63","1","1.90","0.79"
"2023-08-30","18:30 CDT","TOR","3","1.37","1.37","PHI","1","2.18","2.27","2","-0.81","-0.90","2","0.85","1.91"
"2023-08-27","15:30 CDT","MIN","0","1.02","1.02","SEA","1","0.63","0.63","-1","0.40","0.39","0","1.71","0.93"
"2023-08-26","21:30 CDT","LAG","3","1.91","1.92","CHI","0","0.92","0.98","3","0.99","0.94","3","2.14","0.65"
"2023-08-26","21:30 CDT","POR","2","2.10","2.15","VAN","3","2.57","2.66","-1","-0.47","-0.52","-1","1.02","1.76"
"2023-08-26","20:30 CDT","RSL","0","0.53","0.54","HOU","3","0.84","0.84","-3","-0.31","-0.30","-3","1.04","1.58"
"2023-08-26","19:30 CDT","FCD","1","0.80","0.82","ATX","0","0.58","0.58","1","0.22","0.24","1","1.53","1.09"
"2023-08-26","19:30 CDT","SKC","3","0.95","0.95","SJE","0","1.63","1.63","3","-0.68","-0.68","3","0.74","1.99"
"2023-08-26","18:30 CDT","DCU","1","1.54","1.66","PHI","3","2.59","2.59","-2","-1.05","-0.93","-2","0.68","2.12"
"2023-08-26","18:30 CDT","CIN","3","1.14","1.25","NYC","0","1.24","1.24","3","-0.11","0.00","3","1.24","1.48"
"2023-08-26","18:30 CDT","CLB","2","2.84","2.88","TOR","0","1.11","1.11","2","1.74","1.78","2","2.37","0.48"
"2023-08-26","18:30 CDT","NYRB","0","1.04","1.04","MIA","2","1.52","1.59","-2","-0.48","-0.55","-2","1.01","1.72"
"2023-08-26","18:30 CDT","MTL","1","0.96","0.96","NER","0","0.15","0.15","1","0.81","0.81","1","2.17","0.49"
"2023-08-26","18:30 CDT","ATL","4","3.20","3.22","NSH","0","1.11","1.11","4","2.08","2.11","4","2.55","0.33"
"2023-08-26","18:30 CDT","CLT","2","1.98","2.00","LAFC","1","1.73","1.73","1","0.25","0.27","1","1.54","1.23"
"2023-08-26","18:30 CDT","ORL","2","1.56","1.58","STL","1","1.09","1.09","1","0.47","0.49","1","1.72","0.98"
"2023-08-23","21:30 CDT","LAFC","4","2.51","2.55","COL","0","0.68","0.68","4","1.83","1.88","4","2.50","0.36"
"2023-08-20","21:30 CDT","VAN","0","1.81","1.87","SJE","1","0.57","0.57","-1","1.25","1.31","-1","2.33","0.45"
"2023-08-20","21:30 CDT","SEA","0","1.44","1.44","ATL","2","1.45","1.45","-2","-0.01","-0.01","-2","1.38","1.34"
"2023-08-20","20:30 CDT","STL","6","2.08","2.49","ATX","3","2.60","2.64","3","-0.53","-0.15","3","1.04","1.74"
"2023-08-20","19:30 CDT","HOU","5","2.36","2.36","POR","0","0.32","0.32","5","2.05","2.05","5","2.76","0.15"
"2023-08-20","19:30 CDT","CHI","1","0.74","0.74","ORL","3","1.77","1.77","-2","-1.04","-1.03","-2","0.52","2.26"
"2023-08-20","18:30 CDT","NYRB","1","0.57","0.57","DCU","0","0.30","0.30","1","0.27","0.27","1","1.59","0.93"
"2023-08-20","18:30 CDT","CLB","3","2.07","2.13","CIN","0","0.41","0.41","3","1.66","1.72","3","2.62","0.26"
"2023-08-20","18:30 CDT","TOR","2","0.94","0.95","MTL","2","2.05","2.06","0","-1.11","-1.11","-1","0.52","2.28"
"2023-08-20","18:30 CDT","NYC","0","2.27","2.28","MIN","2","0.99","1.00","-2","1.28","1.28","-2","2.32","0.51"
"2023-07-15","21:30 CDT","POR","3","1.61","1.61","CLB","2","2.27","2.27","1","-0.66","-0.66","1","0.97","1.79"
"2023-07-15","21:30 CDT","SEA","0","1.31","1.39","FCD","1","0.31","0.31","-1","1.00","1.08","0","2.26","0.48"
"2023-07-15","21:30 CDT","VAN","4","3.51","3.76","LAG","2","0.56","0.56","2","2.95","3.20","2","2.87","0.10"
"2023-07-15","20:30 CDT","COL","0","0.36","0.36","HOU","0","0.34","0.34","0","0.02","0.02","0","1.27","1.17"
"2023-07-15","20:30 CDT","RSL","3","1.03","1.03","NYRB","1","1.30","1.32","2","-0.27","-0.29","2","1.09","1.61"
"2023-07-15","20:30 CDT","ATX","2","1.55","1.70","SKC","1","0.41","0.42","1","1.14","1.28","1","2.32","0.46"
"2023-07-15","19:59 CDT","STL","3","1.96","1.96","MIA","0","0.50","0.50","3","1.46","1.46","3","2.49","0.35"
"2023-07-15","19:32 CDT","CIN","3","1.71","1.71","NSH","1","0.47","0.47","2","1.23","1.23","2","2.45","0.34"
"2023-07-15","19:30 CDT","CHI","1","1.04","1.04","TOR","0","0.71","0.72","1","0.33","0.32","1","1.61","1.06"
"2023-07-15","19:30 CDT","MIN","1","2.26","2.26","LAFC","1","1.17","1.17","0","1.09","1.09","0","2.07","0.71"
"2023-07-15","18:30 CDT","MTL","2","2.21","2.72","CLT","0","0.38","0.38","2","1.83","2.34","2","2.65","0.24"
"2023-07-15","18:30 CDT","ATL","1","1.00","1.05","ORL","2","1.12","1.12","-1","-0.11","-0.06","-1","1.29","1.41"
"2023-07-15","18:30 CDT","NER","3","1.90","1.90","DCU","0","1.29","1.40","3","0.61","0.49","4","1.90","0.89"
"2023-07-15","18:30 CDT","PHI","2","1.12","1.12","NYC","1","1.09","1.12","1","0.03","0.00","1","1.35","1.32"
"2023-07-12","21:30 CDT","LAFC","3","1.38","1.38","STL","0","0.36","0.37","3","1.02","1.01","3","2.23","0.50"
"2023-07-12","21:30 CDT","SJE","2","1.44","1.45","SEA","0","0.52","0.53","2","0.92","0.92","2","2.27","0.51"
"2023-07-12","21:30 CDT","VAN","2","1.74","1.74","ATX","1","0.57","0.57","1","1.17","1.17","1","2.28","0.50"
"2023-07-12","20:44 CDT","CHI","3","1.35","1.35","MTL","0","1.78","2.16","3","-0.44","-0.81","3","1.02","1.71"
"2023-07-12","20:00 CDT","COL","0","1.22","1.22","POR","0","0.66","0.66","0","0.56","0.56","0","1.92","0.78"
"2023-07-12","19:30 CDT","HOU","0","1.64","1.64","MIN","3","1.62","1.95","-3","0.02","-0.31","-3","1.29","1.46"
"2023-07-12","19:30 CDT","SKC","2","2.03","2.03","RSL","2","1.45","1.48","0","0.59","0.55","0","1.76","1.02"
"2023-07-12","19:30 CDT","NSH","0","1.68","1.89","PHI","2","1.76","1.76","-2","-0.08","0.13","-2","1.26","1.43"
"2023-07-12","18:30 CDT","NER","2","1.74","1.74","ATL","1","1.47","1.48","1","0.28","0.27","1","1.62","1.09"
"2023-07-12","18:30 CDT","NYRB","1","1.01","1.01","CIN","2","1.11","1.12","-1","-0.10","-0.10","-1","1.24","1.30"
"2023-07-08","21:30 CDT","LAFC","1","1.89","1.89","SJE","1","0.68","0.68","0","1.21","1.22","0","2.35","0.43"
"2023-07-08","21:30 CDT","LAG","2","1.43","1.44","PHI","1","0.60","0.60","1","0.83","0.84","2","2.06","0.68"
"2023-07-08","21:30 CDT","VAN","2","1.11","1.11","SEA","3","1.91","1.93","-1","-0.80","-0.82","-1","0.80","1.93"
"2023-07-08","20:30 CDT","RSL","4","1.65","1.65","ORL","0","0.84","0.84","4","0.81","0.80","4","1.98","0.75"
"2023-07-08","20:30 CDT","COL","2","2.02","2.02","FCD","1","0.49","0.49","1","1.53","1.53","1","2.56","0.30"
"2023-07-08","19:30 CDT","MIN","1","1.94","1.95","ATX","4","3.36","3.54","-3","-1.42","-1.60","-3","0.62","2.19"
"2023-07-08","19:30 CDT","CHI","1","0.59","0.59","NSH","0","1.52","1.71","1","-0.93","-1.13","1","0.62","2.14"
"2023-07-08","19:30 CDT","HOU","2","1.81","1.82","SKC","2","1.19","1.19","0","0.62","0.63","0","1.81","0.92"
"2023-07-08","18:30 CDT","CLT","2","1.00","1.00","CIN","2","1.67","1.67","0","-0.68","-0.68","0","0.80","1.94"
"2023-07-08","18:30 CDT","TOR","0","0.40","0.40","STL","1","1.36","1.36","-1","-0.96","-0.96","-1","0.56","2.19"
"2023-07-08","18:30 CDT","MTL","0","0.48","0.49","ATL","1","1.24","1.30","-1","-0.76","-0.81","-1","0.63","2.08"
"2023-07-08","18:30 CDT","CLB","1","0.64","0.64","NYC","1","1.39","1.42","0","-0.75","-0.77","0","0.72","2.00"
"2023-07-08","18:30 CDT","NYRB","2","2.09","2.10","NER","1","0.70","0.70","1","1.39","1.40","1","2.35","0.46"
"2023-07-08","18:30 CDT","DCU","2","2.94","2.94","MIA","2","0.61","0.61","0","2.33","2.33","0","2.76","0.16"
"2023-07-05","18:30 CDT","NYC","1","1.94","1.94","CLT","1","0.20","0.20","0","1.74","1.74","0","2.63","0.23"
"2023-07-04","21:30 CDT","LAG","2","1.59","1.59","LAFC","1","1.46","1.49","1","0.13","0.10","1","1.43","1.31"
"2023-07-04","19:30 CDT","FCD","0","1.31","1.31","DCU","1","0.64","0.65","-1","0.67","0.66","-1","2.02","0.70"
"2023-07-04","18:30 CDT","MIA","2","0.83","0.83","CLB","2","2.11","2.12","0","-1.28","-1.28","0","0.50","2.30"
"2023-07-04","18:30 CDT","ORL","4","2.05","2.06","TOR","0","0.20","0.20","4","1.85","1.86","4","2.67","0.20"
"2023-07-02","15:00 CDT","ATL","2","0.81","0.82","PHI","0","0.78","0.80","2","0.02","0.02","2","1.31","1.31"
"2023-07-01","21:30 CDT","SEA","1","1.61","1.62","HOU","0","0.45","0.45","1","1.16","1.16","1","2.30","0.47"
"2023-07-01","21:30 CDT","SJE","2","1.76","1.76","LAG","2","0.77","0.77","0","0.99","0.99","0","2.14","0.62"
"2023-07-01","20:03 CDT","MTL","0","0.84","0.84","NYC","1","0.81","0.84","-1","0.02","-0.01","-1","1.30","1.33"
"2023-07-01","19:30 CDT","SKC","3","1.90","1.90","VAN","0","0.98","0.99","3","0.92","0.92","3","2.01","0.76"
"2023-07-01","19:30 CDT","NSH","2","0.88","0.88","DCU","0","1.11","1.11","2","-0.23","-0.23","2","1.20","1.50"
"2023-07-01","19:30 CDT","STL","2","2.17","2.20","COL","0","0.70","0.70","2","1.47","1.50","2","2.37","0.44"
"2023-07-01","19:30 CDT","MIN","3","3.11","3.14","POR","1","1.08","1.08","2","2.03","2.05","3","2.62","0.25"
"2023-07-01","19:30 CDT","FCD","2","1.08","1.08","LAFC","0","0.94","0.94","2","0.14","0.14","2","1.45","1.24"
"2023-07-01","18:30 CDT","CIN","2","1.86","1.86","NER","1","0.45","0.45","1","1.41","1.41","0","2.43","0.40"
"2023-07-01","18:30 CDT","ORL","3","2.39","2.40","CHI","1","1.77","1.80","2","0.61","0.60","2","1.81","0.95"
"2023-07-01","18:30 CDT","CLB","2","0.97","0.98","NYRB","1","2.01","2.01","1","-1.04","-1.03","1","0.57","2.19"
"2023-07-01","18:30 CDT","TOR","0","1.17","1.19","RSL","1","1.67","1.76","-1","-0.50","-0.57","-1","0.96","1.76"
"2023-07-01","18:30 CDT","MIA","1","2.46","3.19","ATX","1","1.00","1.01","0","1.46","2.19","0","2.34","0.51"
"2023-06-24","21:30 CDT","SJE","1","0.90","0.90","STL","2","1.48","1.48","-1","-0.58","-0.57","-1","0.83","1.89"
"2023-06-24","21:30 CDT","SEA","0","1.43","1.45","ORL","0","1.24","1.30","0","0.19","0.15","0","1.53","1.18"
"2023-06-24","21:30 CDT","LAFC","2","2.12","2.22","VAN","3","1.98","2.04","-1","0.13","0.18","-1","1.46","1.31"
"2023-06-24","21:30 CDT","POR","1","1.25","1.25","NYC","1","0.56","0.56","0","0.69","0.69","0","1.97","0.74"
"2023-06-24","20:30 CDT","ATX","3","1.43","1.43","HOU","0","0.84","0.84","3","0.58","0.58","3","1.86","0.84"
"2023-06-24","20:30 CDT","COL","0","0.34","0.34","LAG","0","1.00","1.00","0","-0.66","-0.66","0","0.66","2.00"
"2023-06-24","20:30 CDT","RSL","2","2.41","2.42","MIN","2","1.90","1.99","0","0.51","0.43","0","1.72","1.06"
"2023-06-24","19:30 CDT","SKC","0","1.02","1.02","CHI","1","0.81","0.81","-1","0.21","0.21","-1","1.54","1.13"
"2023-06-24","18:30 CDT","CLT","0","1.07","1.07","MTL","0","0.64","0.64","0","0.43","0.43","0","1.71","0.97"
"2023-06-24","18:30 CDT","NYRB","4","1.11","1.12","ATL","0","0.38","0.38","4","0.74","0.74","4","1.98","0.69"
