"","Player","Team","Season","Position","Minutes","Shots","SoT","G","xG","xPlace","G-xG","KeyP","A","xA","A-xA","xG+xA","PA","xPA"
"","Darwin Quintero","MIN","2019","AM","2371","81","27","10","13.57","-2.97","-3.57","51","4","5.48","-1.48","19.05","5.59","8.32"
"","Carles Gil","NER","2019","CM","3343","67","24","10","8.08","2.53","1.92","105","12","10.96","1.04","19.04","7.17","5.88"
"","Ola Kamara","CLB","2016","ST","2015","80","38","16","16.56","1.89","-0.56","14","2","2.41","-0.41","18.97","8.45","9.06"
"","Gustavo Bou","NER","2021","ST","2491","91","35","15","9.78","2.34","5.22","60","8","9.05","-1.05","18.83","6.36","5.88"
"","Brandon Vázquez","CIN","2022","ST","2969","82","40","18","15.34","-0.39","2.66","26","6","3.44","2.56","18.78","9.81","10.21"
"","Daniel Royer","NYRB","2019","W","2528","85","38","11","14.03","-0.25","-3.03","27","7","4.69","2.31","18.72","4.67","7.98"
"","Thierry Henry","NYRB","2013","ST","2734","92","29","10","10.13","-0.36","-0.14","69","8","8.57","-0.57","18.71","3.83","5.71"
"","Fredy Montero","VAN","2017","ST","2633","86","35","13","14.21","0.87","-1.21","33","5","4.41","0.59","18.62","7.19","8.39"
"","Dom Dwyer","SKC","2016","ST","3056","119","44","16","16.07","1.39","-0.07","18","2","2.46","-0.46","18.53","10.32","11.14"
"","Romell Quioto","MTL","2022","ST","2232","76","34","15","13.93","-1.82","1.07","31","5","4.60","0.40","18.53","4.27","5.77"
"","Diego Valeri","POR","2014","AM","2933","99","39","10","7.39","0.93","2.61","99","10","11.04","-1.04","18.42","4.62","4.46"
"","Robbie Keane","LAG","2015","ST","2217","73","39","20","13.41","4.75","6.59","30","7","5.01","1.99","18.41","7.83","5.70"
"","C.J. Sapong","PHI","2017","ST","3020","67","34","16","14.79","1.25","1.21","28","4","3.51","0.49","18.31","6.96","7.75"
"","Jeremy Ebobisse","SJE","2022","ST","3174","103","46","17","15.84","1.43","1.16","26","2","2.45","-0.45","18.29","11.13","10.33"
"","Darwin Quintero","MIN","2018","AM","2617","78","32","11","9.16","-0.10","1.84","77","12","9.12","2.88","18.28","4.32","4.83"
"","Carles Gil","NER","2022","AM","3181","69","25","7","8.51","-1.26","-1.51","114","9","9.75","-0.75","18.26","5.66","6.14"
"","Sebastián Driussi","ATX","2022","AM","3175","97","39","22","14.39","1.79","7.61","31","5","3.75","1.25","18.14","10.99","8.67"
"","Sacha Kljestan","NYRB","2015","AM","3035","58","22","8","8.72","-1.12","-0.72","77","9","9.36","-0.36","18.08","3.46","3.95"
"","Maximiliano Morález","NYC","2018","AM","3029","72","26","8","9.64","-2.79","-1.64","104","9","8.41","0.59","18.05","2.08","4.99"
"","Chicharito","LAG","2022","ST","2811","88","38","18","15.88","-0.76","2.12","26","2","2.17","-0.17","18.05","8.16","10.60"
"","Thierry Henry","NYRB","2014","ST","2848","86","28","10","7.04","1.21","2.96","73","9","11.00","-2.00","18.05","4.76","5.37"
"","David Villa","NYC","2018","ST","1871","100","42","14","11.66","0.72","2.34","42","5","6.22","-1.22","17.88","6.70","6.82"
"","Cristian Espinoza","SJE","2023","W","3368","63","31","13","8.18","1.87","4.82","99","8","9.67","-1.67","17.86","7.46","4.75"
"","Camilo Sanvezzo","VAN","2013","W","2586","123","55","22","14.74","5.57","7.26","36","4","3.01","0.99","17.75","13.22","9.78"
"","Federico Higuaín","CLB","2014","AM","2674","73","25","11","10.94","-0.68","0.06","86","6","6.74","-0.74","17.68","5.29","5.94"
"","Daniel Gazdag","PHI","2023","AM","3064","65","29","14","13.44","0.59","0.56","43","6","4.24","1.76","17.68","6.39","6.84"
"","Ola Kamara","LAG","2018","ST","2924","67","31","14","13.80","-0.92","0.20","34","2","3.85","-1.85","17.65","9.10","8.55"
"","Will Bruin","HOU","2013","ST","2777","98","30","8","13.85","-3.35","-5.85","36","6","3.79","2.21","17.64","3.11","8.44"
"","Hany Mukhtar","NSH","2021","ST","2670","94","43","16","11.81","1.67","4.19","66","10","5.78","4.22","17.60","9.83","7.83"
"","Carles Gil","NER","2021","AM","2490","52","19","4","5.05","0.56","-1.05","128","12","12.43","-0.43","17.48","1.68","2.79"
"","Alejandro Pozuelo","TOR","2019","AM","2734","76","31","12","9.28","1.12","2.72","79","7","8.16","-1.16","17.45","5.35","5.89"
"","Wayne Rooney","DCU","2019","ST","2539","84","27","11","11.25","-1.03","-0.25","74","7","6.17","0.83","17.42","6.11","6.97"
"","Bradley Wright-Phillips","NYRB","2017","ST","2740","83","36","17","14.35","2.75","2.65","29","1","3.03","-2.03","17.38","7.62","8.42"
"","Diego Rubio","COL","2022","AM","2670","93","39","16","12.17","-0.94","3.83","46","5","5.11","-0.11","17.29","10.64","9.00"
"","Fanendo Adi","POR","2015","ST","2312","85","36","16","14.61","-0.06","1.39","39","2","2.66","-0.66","17.27","7.39","9.74"
"","Kei Kamara","CLB, NER","2016","ST","2861","106","37","12","13.43","0.41","-1.43","27","2","3.84","-1.84","17.27","5.14","8.04"
"","Alberth Elis","HOU","2019","W","2135","83","33","9","10.70","0.85","-1.70","35","7","6.56","0.44","17.26","5.04","6.34"
"","Jordan Morris","SEA","2016","ST","3037","71","36","12","12.76","-1.89","-0.76","31","3","4.43","-1.44","17.20","4.20","7.86"
"","Chris Wondolowski","SJE","2016","ST","2909","78","31","12","14.85","-2.73","-2.85","20","3","2.32","0.68","17.17","8.29","11.65"
"","Clint Dempsey","SEA","2017","AM","2439","116","39","12","13.40","-0.04","-1.40","41","3","3.72","-0.72","17.11","5.91","7.73"
"","Kei Kamara","VAN","2018","ST","2378","88","34","14","14.01","-2.52","-0.01","26","3","3.08","-0.08","17.09","7.56","8.71"
"","Sebastián Blanco","POR","2019","W","2772","106","32","6","7.10","-1.25","-1.10","81","10","9.96","0.04","17.06","2.02","4.21"
"","Taty Castellanos","NYC","2022","ST","1653","81","33","13","13.66","-1.17","-0.66","31","2","3.38","-1.38","17.04","4.44","6.51"
"","Javier Morales","RSL","2014","AM","2856","64","19","9","8.18","0.69","0.82","97","12","8.85","3.15","17.03","3.75","4.29"
"","Carlos Vela","LAFC","2022","W","2528","61","26","12","9.59","0.74","2.41","74","9","7.38","1.62","16.97","5.23","4.89"
"","Carles Gil","NER","2023","AM","2886","77","31","11","7.65","3.07","3.35","95","8","9.18","-1.18","16.84","7.82","4.31"
"","Nemanja Nikolic","CHI","2019","ST","2143","48","22","12","13.96","-2.62","-1.96","21","0","2.84","-2.84","16.80","6.01","8.53"
"","Chris Wondolowski","SJE","2015","ST","2902","91","39","16","14.68","2.16","1.32","17","2","2.10","-0.10","16.78","10.13","10.89"
"","Bongokuhle Hlongwane","MIN","2023","W","2716","85","36","8","13.18","-3.94","-5.18","29","3","3.56","-0.56","16.73","2.78","8.40"
"","Diego Fagundez","NER","2018","AM","2866","68","30","9","8.64","0.11","0.36","89","7","8.04","-1.04","16.69","4.58","4.41"
"","Jozy Altidore","TOR","2017","ST","2319","68","30","15","12.62","1.26","2.38","34","5","4.04","0.96","16.66","5.28","8.23"
"","Dániel Sallói","SKC","2021","W","2682","86","38","16","11.41","0.20","4.59","39","7","5.24","1.76","16.65","7.18","6.95"
"","Deshorn Brown","COL","2014","ST","2447","121","46","10","15.42","0.95","-5.42","15","0","1.16","-1.16","16.58","4.36","8.80"
"","Julián Carranza","PHI","2022","ST","2379","90","36","14","14.27","-0.03","-0.27","15","5","2.18","2.82","16.45","2.98","4.82"
"","Gyasi Zardes","CLB","2019","ST","2707","62","26","13","14.51","-1.39","-1.51","24","2","1.90","0.10","16.41","7.99","11.12"
"","Nicolás Lodeiro","SEA","2017","W","3173","67","19","7","6.35","-0.80","0.65","93","9","10.06","-1.06","16.40","2.20","3.53"
"","Nani","ORL","2019","W","2499","64","26","12","9.35","0.97","2.65","69","5","7.04","-2.04","16.39","5.76","4.88"
"","Giles Barnes","HOU","2014","ST","3263","113","42","11","12.44","2.33","-1.44","36","4","3.88","0.12","16.32","5.75","6.88"
"","Raúl Ruidíaz","SEA","2021","ST","2362","91","38","17","15.04","0.03","1.96","16","0","1.23","-1.23","16.27","5.45","7.43"
"","Damir Kreilach","RSL","2021","ST","3138","74","39","16","10.35","5.25","5.65","42","8","5.92","2.08","16.27","10.51","6.97"
"","Romell Quioto","HOU","2018","W","2431","82","30","6","7.43","-0.94","-1.43","46","8","8.82","-0.82","16.26","2.74","4.67"
"","Jesús Ferreira","FCD","2022","ST","2913","82","43","18","11.12","2.30","6.88","50","6","5.08","0.92","16.20","7.73","5.72"
"","Lee Nguyen","NER","2017","ST","2715","49","23","11","7.98","2.04","3.02","83","8","8.20","-0.20","16.18","5.29","4.44"
"","Romain Alessandrini","LAG","2017","W","2626","95","41","13","7.99","2.02","5.01","69","11","8.10","2.90","16.09","8.17","5.11"
"","Marco Di Vaio","MTL","2013","ST","2945","119","53","20","13.76","6.09","6.24","25","2","2.31","-0.31","16.07","9.82","8.61"
"","Chris Wondolowski","SJE","2019","ST","2187","79","33","15","14.11","0.53","0.89","22","1","1.95","-0.95","16.07","5.92","6.56"
"","Alejandro Pozuelo","TOR","2020","ST","2161","52","25","9","8.28","1.73","0.72","68","7","7.73","-0.73","16.01","5.00","4.67"
"","Nicolás Lodeiro","SEA","2019","AM","2745","53","18","7","5.97","-0.58","1.03","84","7","10.03","-3.03","16.00","2.41","3.13"
"","Pity Martínez","ATL","2019","W","2309","83","24","5","8.53","-2.21","-3.53","62","7","7.45","-0.45","15.98","1.77","4.62"
"","Nemanja Nikolic","CHI","2018","ST","2615","52","28","15","12.93","0.43","2.07","22","1","2.98","-1.98","15.92","9.10","8.47"
"","Sebastián Blanco","POR","2018","AM","2789","81","31","10","6.64","0.67","3.36","60","8","9.24","-1.24","15.88","5.23","3.82"
"","Nicolás Lodeiro","SEA","2018","AM","2644","57","17","8","6.49","-0.56","1.51","94","12","9.36","2.64","15.86","4.89","3.86"
"","Erick Torres","CHV","2014","ST","2678","95","32","15","14.80","0.46","0.20","19","0","1.06","-1.06","15.86","8.27","9.60"
"","Chris Wondolowski","SJE","2013","ST","2826","101","44","11","12.95","-0.89","-1.95","37","2","2.90","-0.90","15.86","3.80","9.85"
"","Joao Plata","RSL","2016","W","2659","77","33","9","10.23","0.33","-1.23","59","8","5.60","2.40","15.84","6.25","7.68"
"","Brenner","CIN","2022","ST","2236","77","34","18","12.87","-0.99","5.13","25","6","2.95","3.05","15.82","8.53","6.38"
"","Dom Dwyer","SKC","2015","ST","2747","96","40","12","14.44","1.54","-2.44","19","0","1.32","-1.32","15.76","8.13","11.36"
"","Diego Rossi","LAFC","2018","W","2819","89","40","12","11.00","1.13","1.00","40","5","4.73","0.27","15.74","4.30","5.50"
"","Cristian Espinoza","SJE","2022","W","3054","73","25","7","7.69","-0.51","-0.69","77","9","7.97","1.03","15.65","3.29","4.06"
"","C.J. Sapong","CHI","2019","W","2779","63","27","13","13.17","-2.98","-0.17","26","1","2.47","-1.47","15.64","8.13","8.33"
"","Octavio Rivero","VAN","2015","ST","2957","101","41","10","12.01","-1.82","-2.01","38","3","3.63","-0.63","15.64","2.72","6.25"
"","Chris Wondolowski","SJE","2017","ST","3252","79","28","13","10.71","1.45","2.29","36","7","4.87","2.13","15.58","9.74","7.84"
"","Josef Martínez","ATL","2017","ST","1621","67","32","19","14.14","2.60","4.86","12","1","1.40","-0.40","15.54","5.68","5.98"
"","Miguel Almirón","ATL","2017","AM","2573","84","35","9","8.51","0.28","0.49","50","8","7.03","0.97","15.54","2.23","3.82"
"","Chicharito","LAG","2021","ST","1882","59","32","17","12.87","2.05","4.13","19","2","2.66","-0.66","15.53","11.76","8.78"
"","Saphir Taïder","MTL","2019","CM","2976","73","24","9","10.01","0.55","-1.01","59","6","5.50","0.50","15.51","4.41","5.44"
"","Erick Torres","HOU","2017","ST","2158","72","26","14","12.35","-0.90","1.65","40","3","3.13","-0.13","15.48","6.88","6.75"
"","Héctor Villalba","ATL","2017","W","2893","86","44","13","9.33","2.66","3.67","40","8","6.06","1.94","15.40","7.02","6.01"
"","Michael Barrios","FCD","2019","W","3004","56","18","5","5.78","-1.08","-0.78","83","13","9.58","3.42","15.37","1.15","2.64"
"","Sebastien Le Toux","PHI","2014","W","2197","50","21","12","11.05","-1.53","0.95","38","5","4.30","0.70","15.35","7.83","8.02"
"","Maximiliano Urruti","FCD","2018","ST","2992","117","35","8","11.33","-0.38","-3.33","40","7","4.03","2.97","15.35","3.12","6.21"
"","Maximiliano Morález","NYC","2021","AM","2616","64","23","3","5.64","-1.23","-2.64","81","11","9.69","1.31","15.34","0.54","2.63"
"","Kaká","ORL","2016","AM","2114","62","29","9","9.26","1.21","-0.26","47","9","6.06","2.94","15.33","3.19","4.71"
"","Johnny Russell","SKC","2018","W","2372","70","30","10","8.66","0.42","1.34","53","6","6.58","-0.58","15.25","3.43","3.72"
"","Cyle Larin","ORL","2016","ST","2642","73","33","14","12.46","2.36","1.54","21","3","2.75","0.25","15.20","9.00","7.78"
"","Julián Carranza","PHI","2023","ST","2764","84","33","14","11.60","-1.35","2.40","25","5","3.59","1.41","15.19","5.65","6.97"
"","Kacper Przybylko","PHI","2019","ST","2460","81","37","15","12.18","0.23","2.82","23","4","3.00","1.00","15.18","9.31","7.85"
"","Emanuel Reynoso","MIN","2022","AM","2718","77","28","10","8.61","1.20","1.39","72","5","6.54","-1.54","15.16","4.47","5.03"
"","Patryk Klimala","NYRB","2021","ST","2267","96","29","8","12.62","-5.50","-4.62","23","6","2.51","3.49","15.12","5.29","9.55"
"","Yura Movsisyan","RSL","2016","ST","2316","68","28","9","12.08","-1.61","-3.08","20","3","3.03","-0.03","15.11","6.93","8.61"
"","Gyasi Zardes","CLB, COL","2022","ST","2499","53","19","10","12.47","-1.57","-2.47","32","1","2.61","-1.61","15.07","5.14","8.71"
"","Carlos Vela","LAFC","2023","ST","2277","61","25","9","10.28","-0.76","-1.28","66","7","4.78","2.22","15.06","3.27","5.59"
"","Sacha Kljestan","NYRB","2016","AM","2828","40","19","6","4.59","0.56","1.41","106","16","10.43","5.57","15.02","1.92","2.25"
"","Lee Nguyen","NER","2014","CM","2952","83","41","18","9.44","6.56","8.56","67","4","5.56","-1.56","15.00","8.30","4.78"
"","Ignacio Piatti","MTL","2017","W","2559","75","38","17","10.27","2.39","6.73","46","5","4.73","0.27","15.00","8.31","6.01"
"","Benny Feilhaber","SKC","2015","CM","2944","48","17","10","5.94","0.92","4.06","69","11","9.02","1.98","14.97","6.43","3.28"
"","David Accam","CHI","2017","W","2299","66","36","14","9.54","1.18","4.46","42","6","5.40","0.60","14.94","8.09","5.13"
"","Gonzalo Higuaín","MIA","2021","ST","2668","82","35","12","11.21","1.62","0.79","35","7","3.72","3.28","14.93","6.66","6.58"
"","Jesús Ferreira","FCD","2023","ST","2505","62","24","12","10.17","-0.74","1.83","54","4","4.74","-0.74","14.91","5.61","6.82"
"","Chris Wondolowski","SJE","2014","ST","2535","77","36","14","11.97","2.18","2.03","30","4","2.92","1.08","14.89","10.12","8.27"
"","Clint Dempsey","SEA","2015","ST","1859","61","27","10","10.22","0.15","-0.22","27","8","4.66","3.34","14.88","4.46","6.03"
"","Przemyslaw Frankowski","CHI","2019","W","2529","55","24","5","7.16","-0.34","-2.16","46","7","7.72","-0.72","14.87","2.31","3.06"
"","Valeri Qazaishvili","SJE","2018","W","2925","110","35","10","10.25","-0.11","-0.25","54","4","4.62","-0.62","14.87","5.43","6.89"
"","Cristian Espinoza","SJE","2019","W","2742","95","36","2","4.67","-0.81","-2.67","78","9","10.15","-1.15","14.82","0.54","2.74"
"","Johnny Russell","SKC","2021","W","2446","69","33","15","9.28","2.08","5.72","39","6","5.48","0.52","14.76","6.28","5.48"
"","Aleksandar Katai","CHI","2019","W","2285","105","31","6","7.24","-1.50","-1.24","33","6","7.40","-1.40","14.64","1.90","5.09"
"","Sebastian Giovinco","TOR","2017","ST","2204","128","52","16","11.47","3.35","4.53","29","6","3.15","2.85","14.62","5.35","5.99"
"","Albert Rusnák","RSL","2021","W","3315","65","32","11","7.79","2.40","3.21","86","7","6.82","0.18","14.62","5.49","4.47"
"","Marco Di Vaio","MTL","2014","ST","1886","75","32","9","11.47","1.99","-2.47","26","4","3.13","0.87","14.60","5.23","6.68"
"","Gyasi Zardes","LAG","2014","ST","2573","74","30","16","11.80","0.43","4.20","26","2","2.80","-0.80","14.60","6.02","5.67"
"","Djordje Mihailovic","MTL","2021","AM","3054","59","15","4","5.28","-1.26","-1.28","75","14","9.31","4.69","14.59","1.99","3.09"
"","Wayne Rooney","DCU","2018","ST","1783","71","31","12","10.89","-1.40","1.11","39","6","3.68","2.32","14.57","5.07","6.52"
"","Obafemi Martins","SEA","2015","ST","1946","42","28","15","11.17","3.99","3.83","20","4","3.37","0.63","14.54","7.46","6.03"
"","Georgios Giakoumakis","ATL","2023","ST","1933","66","31","17","12.80","0.93","4.20","15","0","1.70","-1.70","14.50","7.30","5.87"
"","Mauro Díaz","FCD","2016","AM","2300","47","14","5","5.10","-0.42","-0.10","76","10","9.37","0.63","14.46","2.48","2.83"
"","Talles Magno","NYC","2022","W","2886","65","24","7","9.49","0.94","-2.49","39","8","4.95","3.05","14.44","3.33","4.70"
"","Giovani dos Santos","LAG","2016","AM","2519","63","31","14","9.59","3.78","4.41","40","4","4.85","-0.85","14.44","7.01","6.36"
"","Federico Higuaín","CLB","2018","AM","2540","52","17","6","5.96","-0.19","0.04","90","6","8.47","-2.47","14.43","3.56","4.32"
"","Diego Rossi","LAFC","2020","W","1851","71","34","14","10.95","3.14","3.05","26","2","3.47","-1.47","14.42","4.94","4.43"
"","Facundo Torres","ORL","2023","W","2609","65","26","14","10.29","1.07","3.71","48","3","4.11","-1.11","14.41","4.58","5.10"
"","Mauro Díaz","FCD","2015","AM","2091","49","17","8","6.87","-0.25","1.13","57","8","7.50","0.50","14.37","3.30","3.74"
"","Lewis Morgan","NYRB","2022","W","2915","85","32","14","10.18","1.19","3.82","38","3","4.17","-1.17","14.35","6.34","6.14"
"","Didier Drogba","MTL","2016","ST","1778","90","35","10","10.36","0.60","-0.36","35","3","3.99","-0.99","14.35","4.66","5.95"
"","Raúl Ruidíaz","SEA","2019","ST","1955","72","28","11","12.88","-1.53","-1.88","12","1","1.41","-0.41","14.29","4.74","8.10"
"","Lee Nguyen","NER","2016","AM","3112","68","29","6","7.71","-0.18","-1.71","82","4","6.58","-2.58","14.29","4.36","5.58"
"","Michael Barrios","FCD","2018","W","2745","59","29","6","6.00","-0.36","-0.01","67","4","8.26","-4.26","14.26","1.81","3.13"
"","Santiago Rodríguez","NYC","2022","AM","2730","50","18","4","6.22","-1.50","-2.22","69","10","8.04","1.96","14.26","0.94","3.16"
"","Kevin Molino","MIN","2017","W","2687","46","16","7","8.88","-0.74","-1.88","46","9","5.37","3.63","14.25","4.71","6.62"
"","Cristian Arango","LAFC","2021","ST","1544","63","32","14","11.23","-0.34","2.77","20","1","3.01","-2.01","14.24","6.15","7.13"
"","Albert Rusnák","RSL","2018","AM","2839","67","29","10","8.00","0.60","2.00","75","5","6.20","-1.20","14.20","4.25","3.49"
"","Diego Valeri","POR","2013","CM","2427","72","26","10","7.77","-0.34","2.23","59","7","6.40","0.60","14.17","4.21","4.78"
"","Karol Swiderski","CLT","2023","ST","2662","80","27","12","10.75","-0.49","1.25","27","4","3.42","0.58","14.17","5.42","5.53"
"","Kaká","ORL","2015","AM","2614","56","21","9","8.40","0.90","0.60","54","6","5.77","0.23","14.16","4.78","4.31"
"","Marcelino Moreno","ATL","2021","CM","2799","79","30","9","8.35","0.85","0.65","65","4","5.73","-1.73","14.08","4.32","5.70"
"","Quincy Amarikwa","CHI, SJE","2015","ST","2350","77","24","6","9.93","-2.75","-3.93","36","5","4.13","0.87","14.06","3.24","7.35"
"","Fabian Espindola","DCU","2014","ST","2287","68","31","11","6.52","2.23","4.48","63","8","7.54","0.46","14.05","5.84","4.58"
"","Justin Meram","CLB","2016","W","2751","76","27","5","7.41","0.02","-2.41","47","10","6.63","3.37","14.04","1.56","4.58"
"","Ignacio Piatti","MTL","2015","AM","2346","60","29","9","8.65","1.79","0.35","53","7","5.38","1.62","14.03","5.08","4.37"
"","David Accam","CHI","2016","W","2089","71","28","9","10.53","-1.37","-1.53","26","2","3.48","-1.48","14.01","5.12","6.45"
"","Thiago Almada","ATL","2022","AM","2622","77","24","6","5.97","1.32","0.03","80","7","8.01","-1.01","13.99","3.44","4.02"
"","C.J. Sapong","NSH","2021","ST","2349","66","34","12","10.34","1.58","1.66","35","4","3.64","0.36","13.98","6.48","6.71"
"","Felipe Gutiérrez","SKC","2019","CM","2959","65","29","12","9.73","-0.60","2.27","51","1","4.18","-3.18","13.91","4.65","5.26"
"","Javier Morales","RSL","2013","AM","2470","46","18","8","5.27","2.25","2.73","96","7","8.63","-1.63","13.90","4.71","3.65"
"","Sebastián Driussi","ATX","2023","AM","2549","76","31","11","10.39","0.69","0.61","19","4","3.51","0.49","13.89","6.68","6.15"
"","Daniel Royer","NYRB","2018","W","2199","72","32","11","11.81","0.79","-0.81","17","2","2.06","-0.06","13.86","6.93","7.58"
"","Magnus Eriksson","SJE","2019","AM","3063","88","23","6","5.66","-1.14","0.34","101","7","8.18","-1.18","13.84","2.01","2.83"
"","Federico Higuaín","CLB","2015","AM","2900","73","28","8","7.42","0.29","0.58","74","5","6.37","-1.37","13.80","4.53","4.89"
"","Felipe Mora","POR","2021","ST","2211","65","26","11","10.96","-0.70","0.04","28","4","2.83","1.17","13.80","4.35","5.67"
"","Luciano Acosta","DCU","2018","AM","2980","60","23","10","5.57","1.85","4.43","60","15","8.21","6.79","13.77","5.23","3.47"
"","Chris Wondolowski","SJE","2018","ST","2501","58","22","10","10.98","0.46","-0.98","18","5","2.78","2.22","13.77","6.61","7.65"
"","Ethan Finlay","CLB","2015","W","2957","53","28","12","8.36","1.56","3.64","34","10","5.37","4.63","13.73","4.21","4.18"
"","Gonzalo Higuaín","MIA","2022","ST","1930","50","20","16","10.13","-0.09","5.87","32","3","3.55","-0.55","13.68","8.97","6.64"
"","Fanendo Adi","POR","2017","ST","2044","66","28","10","12.21","-2.47","-2.21","24","1","1.46","-0.46","13.67","3.47","5.68"
"","Andrew Wenger","MTL, PHI","2014","W","2294","66","27","7","9.32","-0.92","-2.32","29","4","4.32","-0.32","13.64","2.75","5.70"
"","Albert Rusnák","RSL","2017","AM","2777","85","30","7","5.27","0.17","1.73","96","13","8.35","4.65","13.62","3.00","2.78"
"","Alejandro Pozuelo","MIA, TOR","2022","AM","2651","33","20","6","5.35","2.53","0.65","59","7","8.24","-1.24","13.59","4.05","4.07"
"","Jonathan Osorio","TOR","2018","CM","2812","33","20","10","8.78","0.41","1.22","52","6","4.80","1.20","13.58","3.67","3.84"
"","Johnny Russell","SKC","2019","W","2316","56","22","9","6.47","0.56","2.53","61","6","7.10","-1.10","13.57","4.30","3.80"
"","Xherdan Shaqiri","CHI","2022","AM","2456","51","16","7","6.37","-0.83","0.63","71","6","7.18","-1.18","13.56","3.15","4.06"
"","Mauro Manotas","HOU","2017","W","2246","71","35","10","10.53","-1.20","-0.53","34","5","3.01","1.99","13.54","3.19","5.91"
"","Carlos Ferreira","HOU","2022","ST","2521","68","26","13","11.65","-1.50","1.35","24","2","1.85","0.15","13.50","8.80","7.26"
"","Will Bruin","HOU","2014","ST","2226","68","31","10","10.00","0.49","-0.00","34","1","3.46","-2.46","13.46","3.91","5.35"
"","Landon Donovan","LAG","2013","ST","2007","38","19","10","7.62","1.17","2.38","59","7","5.82","1.18","13.44","4.03","4.65"
"","Dániel Sallói","SKC","2023","W","3140","74","32","7","6.70","0.20","0.30","59","7","6.73","0.27","13.44","2.89","4.11"
"","Fabio","NYRB","2021","ST","2393","86","18","7","10.12","-2.88","-3.12","32","5","3.31","1.69","13.43","2.20","6.08"
"","Luiz Araújo","ATL","2022","W","2382","98","33","4","8.76","-1.14","-4.76","41","5","4.65","0.35","13.41","3.04","7.00"
"","Borek Dockal","PHI","2018","AM","2517","44","19","5","4.78","0.44","0.22","86","12","8.63","3.37","13.41","1.11","1.63"
"","Maximiliano Urruti","FCD","2017","ST","2943","103","39","12","10.05","-0.12","1.95","30","4","3.35","0.65","13.41","5.24","5.00"
"","Javier Morales","RSL","2015","CM","2303","50","20","8","6.61","-0.22","1.39","83","9","6.77","2.23","13.38","4.11","4.17"
"","Ryan Gauld","VAN","2022","AM","2435","75","25","8","8.09","0.47","-0.09","47","5","5.23","-0.23","13.33","4.05","5.10"
"","Alberth Elis","HOU","2017","W","1771","71","28","10","9.58","-0.64","0.42","20","3","3.73","-0.73","13.32","5.56","5.93"
"","Kevin Molino","ORL","2016","W","2499","59","22","11","8.93","-1.15","2.07","39","8","4.37","3.63","13.31","7.15","5.09"
"","Alejandro Romero Gamarra","NYRB","2018","AM","2592","53","23","6","6.53","2.71","-0.53","56","10","6.77","3.23","13.30","2.32","2.86"
"","Lucas Zelarayán","CLB","2021","AM","2882","90","33","12","6.95","0.49","5.05","78","4","6.35","-2.35","13.30","6.50","4.38"
"","Jordan Morris","SEA","2022","W","2500","54","24","7","8.90","0.08","-1.90","30","2","4.37","-2.37","13.27","3.40","5.21"
"","Sacha Kljestan","NYRB","2017","AM","2796","41","11","2","2.75","-0.06","-0.75","112","9","10.52","-1.52","13.27","0.52","1.57"
"","Luciano Acosta","CIN","2021","AM","2967","60","24","7","6.34","1.55","0.66","76","8","6.86","1.14","13.20","3.05","3.88"
"","Darwin Quintero","HOU","2020","W","1819","59","24","7","6.33","-0.66","0.67","60","6","6.86","-0.86","13.19","2.60","3.46"
"","Diego Fagundez","NER","2017","CM","2596","72","35","7","9.05","1.62","-2.05","35","7","4.13","2.87","13.18","2.42","4.21"
"","Cristian Penilla","NER","2018","W","3050","95","38","12","7.63","0.85","4.37","41","7","5.54","1.46","13.17","5.54","4.96"
"","Luke Moore","CHV, TOR","2014","ST","2340","58","23","6","9.41","0.33","-3.41","28","3","3.76","-0.76","13.17","2.67","5.42"
"","Robert Beric","CHI","2021","ST","2369","78","27","8","11.00","-2.19","-3.00","23","2","2.17","-0.17","13.17","3.55","7.17"
"","Miguel Ibarra","MIN","2018","W","2956","37","19","7","6.35","0.46","0.65","43","7","6.80","0.20","13.15","3.77","3.80"
"","Teal Bunbury","NER","2018","ST","2755","68","33","11","11.20","1.07","-0.20","27","2","1.93","0.07","13.13","7.36","7.80"
"","Albert Rusnák","RSL","2019","AM","2666","76","31","10","8.59","1.38","1.41","70","3","4.53","-1.53","13.12","4.37","4.58"
"","Fafa Picault","PHI","2018","W","2378","70","32","10","9.98","0.11","0.02","28","4","3.14","0.86","13.12","2.27","4.68"
"","Sacha Kljestan","ORL","2018","AM","2724","47","17","6","6.61","-0.55","-0.61","74","5","6.50","-1.50","13.11","4.44","4.33"
"","Kei Kamara","NER","2017","ST","2537","88","35","12","9.71","0.81","2.29","23","4","3.39","0.61","13.10","4.50","5.70"
"","Justin Meram","CLB","2017","W","2747","61","28","13","7.97","1.39","5.03","45","5","5.11","-0.11","13.08","4.55","3.85"
"","Emanuel Reynoso","MIN","2021","AM","2563","97","23","5","5.61","-1.22","-0.61","89","4","7.47","-3.47","13.08","2.76","4.33"
"","Lee Nguyen","NER","2015","AM","2898","82","30","7","7.97","-0.20","-0.97","47","8","5.10","2.90","13.07","2.81","3.76"
"","Robert Beric","CHI","2020","ST","2100","62","29","12","10.94","0.98","1.06","20","1","2.13","-1.13","13.07","6.90","7.83"
"","Luis Amarilla","MIN","2022","ST","2536","76","26","9","9.35","-3.70","-0.35","26","4","3.71","0.29","13.06","4.12","6.17"
"","Julian Gressel","ATL","2019","FB","2902","69","25","6","5.42","0.67","0.58","68","11","7.64","3.36","13.05","1.62","2.90"
